SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
1,1P36A01R01_SVD.mat,-0.158139667720104,-0.110316164618901,-0.10590244185077,-0.0860865265819269,0.0106057728298712,-0.271640970426263,-0.868883938227363,-1.08490590918124,-1.19008130393843,-1.09538968313255,-0.995107419100199,-0.922842888824214,-0.735458039062306,-0.273241147343859,-0.117404584168923,-0.116405667669854,-0.0210813006567872,-0.156515448325773,-0.436346091716418,-0.470257872856365,81916.2640574033,81940.7528219458,81972.6839633602,82039.1543646451,81967.6596478085,82135.1189531573,82163.7957897779,82126.945954537,82242.6862633836,82072.3354791381,81886.9638446035,81923.4504037118,82050.9147426109,81951.4401578044,81785.8420441566,81914.8485458002,81994.0956940223,82034.6551146912,82126.2092323081,82287.2066792915,-0.00379726688778568,-0.00441641577009893,-0.00453565786024102,-0.00471278421682465,-0.00552196065737184,-0.00298523481058735,0.00232560234830972,0.00409085489967343,0.00475211374999635,0.00410858749401066,0.00349943032837539,0.00298324324773365,0.00135893506255405,-0.00274302316560376,-0.00420027012111442,-0.00436104578766754,-0.00532496525257598,-0.00398430496621915,-0.00146489598972694,-0.000797495361075468,1.82767417506978,1.82660190302454,1.8257117602066,1.82437157724124,1.82592309034155,1.8227011665102,1.82234393956987,1.82275731968366,1.81973051190843,1.82365885909067,1.82815506712031,1.82773292534193,1.82519286294723,1.82706755914958,1.83017779937544,1.82712759423727,1.82517055073218,1.82476816591636,1.82308920313883,1.12814158406696,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
2,1P36A01R02_SVD.mat,-1.26362229328868,-1.15840317851029,-1.09600981105508,-0.936662274566412,-0.676176902372087,-0.251619154922444,-0.152353696390599,-0.078125993961513,-0.00233460721187276,-0.108148597600205,-0.365455289917707,-0.969612854810362,-1.16947542406491,-1.20552899058044,-1.14850487947594,-1.10397472740185,-0.961381046061691,-0.38095368951389,-0.23733921933068,-0.149874868883477,82126.9243766295,82086.2073172023,81839.5003271559,81923.4121887169,82090.6377890555,81953.0222927326,81813.0784380023,81916.562883356,81947.4739369565,82109.630242133,82209.6593487764,82129.515090234,82089.9618165786,81946.5052819697,81963.3481581014,81856.7985126805,81905.6518242273,82125.3498218441,81994.3882477395,81879.173496086,0.00554468298784971,0.00465223387583088,0.00428661003254212,0.00310134059857742,0.000884060695153612,-0.00292859874336182,-0.00392767854237961,-0.00463995310347647,-0.00538127247851481,-0.00451014165253261,-0.00207382752243288,0.00325049473795617,0.00486093292942697,0.00520908540040291,0.00464064701500717,0.00445383335260636,0.00337535966226204,-0.001710777662674,-0.00307672660651391,-0.00245570438845544,1.82238267190162,1.82327783976976,1.82882757293407,1.82777612287526,1.82456687976565,1.82703001310026,1.82946152385195,1.82716795451483,1.82628142337106,1.82282037512059,1.82137917303038,1.82317608860069,1.82355511019505,1.82656354610009,1.82599528713572,1.82878958301051,1.82832312816607,1.82381629397236,1.82611234769089,1.13340983823691,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
3,1P36A01R03_SVD.mat,-1.14806224567275,-1.029463401018,-0.881808341683721,-0.50668399692068,-0.404190578671755,-0.129840639764107,-0.099809322790898,0.0414746854869197,-0.0570246072708367,-0.17647115241447,-0.418834497129661,-0.667316986664489,-1.16046969740606,-1.24350974119508,-1.13515821084347,-1.12531314118184,-1.04048520569389,-0.871313249808972,-0.661488108820985,-0.561859995547197,81924.1421657532,81901.0097811347,81913.0814428021,81927.582129313,81998.6478142533,81825.3865742765,81899.7673106145,81860.1856876533,81945.4354417469,82096.8729689899,82180.3651597199,82138.5059393605,82110.0334983861,82125.9527776174,82067.3901378991,81942.2689997945,81934.6030750288,82013.3434942927,82023.552241024,82017.4365242891,0.00469213943415542,0.00375856095464815,0.00261925368254049,-0.00060000357695074,-0.00158530114733073,-0.00418411231169895,-0.00451607169357516,-0.00582056390927965,-0.00485988320388788,-0.00386751306464378,-0.00162970140801326,0.000691866860261407,0.00475663587359595,0.00529134864913553,0.00438814491940638,0.00446076184846019,0.00384031822648522,0.00247212226651661,0.000694879470814497,-0.000132437501474649,1.82707253636473,1.82788018703403,1.82826157258624,1.82820772205101,1.82642152284164,1.82937735864534,1.82756983290126,1.82823990132232,1.82668643709016,1.82338216459308,1.82197800727333,1.82332910057052,1.82296903702004,1.82205313353883,1.82344095357122,1.82647083045978,1.82716272850416,1.82604315368203,1.82603029241969,1.13216364604596,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
4,1P37A01R01_SVD.mat,-0.399194211109645,-0.14165606822817,-0.155923509646353,-0.393973149215017,-0.930585504127042,-1.0893817926767,-1.1691102606138,-1.14064502736362,-1.04021492448588,-0.999358710534419,-0.939723912281939,-0.635058088235458,-0.288900261053992,-0.267257244766287,-0.205331523889787,-0.140917690847087,-0.111286128543848,-0.144295659153096,-0.117604693804812,-0.507268939804727,82262.7004351251,82052.1729373326,82073.3880660751,82104.2431184232,82103.1813547482,82033.9036979524,82047.3375457112,81969.4548639692,81910.1321016576,81948.7992924584,82037.2392171739,82154.5736723247,82014.6520802723,81933.1634939024,81991.6504151496,82022.7226550119,82029.9160208901,82032.143344667,82007.4058666951,82208.7078960341,-0.001840884132581,-0.00402319695516477,-0.00388924203183182,-0.0018081247946653,0.00269607775215356,0.00402967767085746,0.00464383635661907,0.0044559091141309,0.00368597787093275,0.00336644919795599,0.0029030559718541,0.000355471701648477,-0.00262393716605519,-0.00286137452337115,-0.00344201565538994,-0.00407496063192683,-0.00431441276330958,-0.00400591973512833,-0.00421193212214491,-0.000495826809431499,1.82007471076917,1.82410841734514,1.82379882361703,1.82344462602473,1.82326684774363,1.82453668519958,1.82399021114497,1.82571395347324,1.82724245621679,1.82658650580258,1.82509446287078,1.82300387987992,1.82549141927416,1.82684576424556,1.82544482321348,1.82448601868874,1.82441352343416,1.82451194846699,1.82505901711289,1.12941571063675,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
5,1P37A01R02_SVD.mat,-0.513483640115326,-0.21751373589108,-0.142544132869128,-0.181301708535637,-0.741461585335998,-1.14330249979071,-1.18218008076521,-1.12147026036549,-1.07672860803274,-1.07514019047571,-0.895701288560213,-0.732553621254043,-0.35426874943775,-0.229619685085335,-0.184452773157212,-0.0905910350364963,-0.105634897730112,-0.12844056332894,-0.352814582936246,-0.843143729277221,82364.192772602,82177.0918352414,82074.986500366,82111.5946000961,82159.2268802795,82069.0488239446,82057.2244655992,82061.4378782445,81872.376519898,81861.6370986809,81973.5745872186,82125.6255391806,82040.0922768112,81850.589536061,81857.1200477649,81935.3084888322,82059.7706213589,82052.8566252162,82179.3961386711,82140.7998477963,-0.00066388075634584,-0.00335235266832874,-0.0040318722461388,-0.0036367765283304,0.00123099717464705,0.00453097748377912,0.00480192070992243,0.0042915427267346,0.00395266332494463,0.003985208910779,0.00255901749491334,0.001267434241689,-0.00204508985294576,-0.00324420101700072,-0.00371080847422058,-0.00456344657885319,-0.00445355381470487,-0.00417440110218127,-0.00211204881287241,0.00129914748878087,1.8181762230288,1.82163591413782,1.82373384668265,1.82314711030089,1.82238394738465,1.82364988768063,1.82366826564762,1.8236550991469,1.82798231356344,1.82843844860994,1.82651984536848,1.82366465466862,1.82528544908478,1.82885794016174,1.82831789361449,1.82637962685869,1.82355107730273,1.82405896833881,1.82190796526392,1.13011355393466,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
6,1P37A01R03_SVD.mat,-0.221139576466143,-0.248364093029307,-0.258906607306222,-0.554487503511219,-1.10232419985918,-1.25712697988545,-1.20172249387451,-1.12909273948686,-1.06951574443564,-0.943093428201165,-0.748421237163873,-0.333043554962968,-0.201320907006268,-0.149519629460073,-0.117705462362764,-0.165887384639667,-0.119517685001107,-0.31941459174668,-0.801049905646175,-0.991647499414056,82162.7572566486,82156.838211329,82088.7627182642,82124.917283509,82106.0909919522,82050.0344626718,82010.0016639125,81833.3612255801,81928.3345588237,81994.7807785655,82043.2481289288,81951.5762142992,81743.9343553138,81836.9659057109,81994.8631122919,82091.8043566968,82038.482307865,82149.2683594086,82114.5233769384,82143.3698486776,-0.00337895469695744,-0.00312114756828423,-0.00299403453594415,-0.00040086481847778,0.00423431320051504,0.0055184284745116,0.00505935049856262,0.00445135483913886,0.00395380665259222,0.00295426683361697,0.00130828522710666,-0.00228425121102985,-0.00350348941721261,-0.00400477967395577,-0.00430481811363623,-0.0038962351847757,-0.00426936364165101,-0.00248535890393354,0.00173559763920672,0.00206542306616936,1.82173655243594,1.82201553636909,1.82375253819257,1.82324021931392,1.8229773127909,1.82381937676498,1.8248136483479,1.8287576875131,1.82682430789572,1.82602718436998,1.82523580661022,1.82719284276383,1.83115893562981,1.82875890159254,1.82516241501907,1.82299305261611,1.82433749718586,1.82233732764542,1.82349909695985,1.12996866963,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
7,1P38A01R01_SVD.mat,-0.491333172560662,-0.206538036182866,-0.202851648858627,-0.331262639407669,-0.842443572320605,-1.1476441236206,-1.15203232969244,-1.07059858468185,-1.05753661927839,-0.81868492866858,-0.477497433520786,-0.235557393350798,-0.183363974240678,-0.107091829307215,-0.122980840506632,-0.143284340203614,-0.416097948482697,-0.869125909511798,-1.16409409633728,-1.14820150054207,82236.5828122874,82088.278048864,82117.10564895,82114.4192820384,82107.7576617379,82109.2401847759,82131.5640253445,82052.2293596081,82028.8874698544,81983.4559391865,82023.4835172826,81978.2435560015,81977.2252579359,82005.6052363136,82041.0677388842,82056.9022881407,82159.2233521231,82149.3183253411,82079.6907473213,82154.72840879,-0.000995609212279237,-0.00350441118538946,-0.00354958528438553,-0.002380063901758,0.0020897688926821,0.00456471268925262,0.00456886874339787,0.00388190010830965,0.00380611796388897,0.00187111225376874,-0.00101114788954994,-0.00321097148660897,-0.00372804577592307,-0.00442083103902203,-0.00426305682080656,-0.00404926130695612,-0.00161060266590342,0.00229063536602397,0.00471001498960503,0.00280291521948634,1.82062245748343,1.82354277663509,1.8229339202429,1.82323000716296,1.82348483662974,1.82284704468232,1.82222298813744,1.82401797757973,1.82460823230197,1.82622966769924,1.82559235417471,1.82606327056274,1.82577639440075,1.82505097126796,1.82431388868441,1.82419489340406,1.82242671365473,1.82255579525665,1.82348763276922,1.12944692996069,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
8,1P38A01R02_SVD.mat,-0.486918950233802,-0.0185673619728962,-0.0802043521112868,-0.918065891096686,-1.23568828024577,-1.25423585273064,-1.10314827280399,-0.63140277860344,-0.154111013099023,0.0565340754410071,0.121574142329051,0.122561426038091,-0.402051292179047,-1.04150997157243,-1.25019478610436,-1.29096211575239,-1.12945995963289,-0.667374786482247,-0.290075436578205,-0.110044250715431,82334.3174536158,82036.1295985958,82077.1361677967,82121.9896825039,82012.3439960834,81942.1178651717,81801.3623989842,81839.3246823362,81822.6810856179,81784.8118051264,81930.8444698622,81941.4444317587,82100.8321441106,82114.4302072049,82090.0861830722,81874.9998610719,81781.1027492657,81971.7444133406,81822.0003939764,81746.4487164377,-0.00109203673540177,-0.00524127874158825,-0.00464143658069688,0.00277897629344761,0.00541611213268284,0.00551412364245772,0.0042170087642738,0.000411301208838676,-0.00381487013698298,-0.00594869430043596,-0.00663447042691924,-0.0066364504698313,-0.00172666277243962,0.00379439059953952,0.00545301908876139,0.00586629911685116,0.00464922170661592,0.000742754973469616,-0.00266945972777656,-0.00274299112784287,1.81857072287348,1.8245843032068,1.82381319110888,1.82308323696034,1.82491837953086,1.82627410501752,1.82928020595813,1.82941190329867,1.82968797544544,1.82979374124385,1.82641664990767,1.82622942743532,1.82363212804862,1.8230607217982,1.82303225561652,1.82773958237359,1.83020738087665,1.82666816623779,1.82956225933869,1.1350488007277,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
9,1P38A01R03_SVD.mat,-0.235294391857227,-0.0332758299175933,-0.497248652614186,-1.19303234351767,-1.28589563901956,-1.19176961871571,-0.825001958583703,-0.345487281068955,-0.0814924907354663,-0.000896300754805512,-0.000492838004682692,-0.0631189090006136,-0.888299877791921,-1.2120712105921,-1.25481125742924,-1.07291704755492,-0.767845214781275,-0.19701219065984,-0.0180608578174244,0.0182685459538038,82182.5556561969,82058.2627606539,82114.9024879061,82052.206337912,82060.6843243386,81824.3510125822,81828.9707688804,81980.8670237035,81773.6205237985,81912.4969487958,82072.1039192802,82047.5199381141,82098.6759747217,82143.9269002367,82054.202736814,81857.9449756809,81968.9193491028,81892.9680143461,81833.566758353,81916.2352271529,-0.00328113238212079,-0.00510543814841746,-0.000927599928018537,0.0050629098259524,0.00578112481775109,0.00507002615041787,0.00202517005760039,-0.0021689329271378,-0.0045909428169831,-0.00539225993371499,-0.00545505987796012,-0.00479907335343326,0.002519064466867,0.00514370023164939,0.00553593602116803,0.00405503367508853,0.00152286241526758,-0.00348849607762615,-0.00516124190471188,-0.00345172639455207,1.82176293575963,1.82401739633134,1.82338963482354,1.82422761152021,1.82362676401762,1.8288596422847,1.82948666908381,1.82648127488764,1.83017660436743,1.82698319074439,1.82350751738063,1.82446331735841,1.82381643073998,1.82197274665288,1.82386998826709,1.82829155303763,1.82666111212899,1.82817545724567,1.82893165016676,1.13265669149074,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
10,1P39A01R01_SVD.mat,-0.379865478655984,-0.465952442205352,-1.05209134072793,-1.03395350897413,-1.07923214130505,-0.985918540835414,-0.992558180891028,-0.956058192358843,-0.878354246537321,-0.444608663359391,-0.214414201595959,-0.244267580934702,-0.206421773337088,-0.176471049836659,-0.169525050440604,-0.181292611084055,-0.429876242794874,-1.04782554808504,-1.11618005381309,-1.07687930417353,82140.8468222473,82072.7354670356,82054.4347684601,82075.7887336673,82066.6188271351,82036.8407616453,82047.0136152226,82048.6899429129,82083.8421920066,82118.4020717398,82026.5105262206,82025.2169306414,82011.1785936722,82050.4769487449,82063.3275647033,82059.0800768483,82113.8308803375,82086.8107007947,82082.4099849042,82111.6308318706,-0.00210207580413244,-0.00134134364835187,0.00364716840306349,0.00348054811521482,0.00385056672472115,0.00306361374979419,0.00311607086414176,0.00282061019476562,0.00217899214732347,-0.00151200537452549,-0.00348402916256977,-0.00325177107822936,-0.00358141489165324,-0.0038510309523626,-0.00391716699118888,-0.00380146576912804,-0.00166479708371435,0.00359547129578007,0.00415466441890708,0.00235384686466423,1.82273111018995,1.824201385376,1.82435264530206,1.8238707316544,1.82385157555652,1.8244787625538,1.82427067225429,1.82434784168719,1.8239757368436,1.82348601534371,1.82508980093526,1.82492015158968,1.82509898820744,1.82425732139093,1.82402965769698,1.82418445177737,1.82332130930407,1.82365387599739,1.82347623229485,1.1301030654147,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
